time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
3205891,2,1,2,8,0,0,18,2,9634,2,1,0.5,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
3205898,3,1,2,8,0,0,18,2,9634,2,1,0.5,1,2,4,0,1,0,0,1,0,0,0,1,0,0,1
3205905,4,2,2,8,0,0,18,2,9634,2,1,0.5,13,13,4,0,1,0,0,1,0,0,0,1,0,0,1
3205906,0,3,2,9,0,0,18,2,9635,2,1,0.5,12,13,0,0,1,0,0,1,0,0,0,0,0,0,1
3205921,0,0,2,8,18,2,17,1,9634,1,1,1.0,11,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3205928,1,1,2,8,18,2,17,1,9634,1,1,1.0,10,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3205935,2,1,2,8,18,2,17,1,9634,1,1,1.0,9,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3205942,3,1,2,8,18,2,17,1,9634,1,1,1.0,8,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3205949,4,2,2,8,18,2,17,1,9634,1,1,1.0,7,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3205950,0,3,2,9,18,2,17,1,9635,1,1,1.0,6,13,1,0,0,0,1,0,1,0,0,0,0,0,1
3205951,0,3,2,10,18,2,0,0,9634,2,1,0.5,5,13,6,0,0,1,1,0,0,0,0,0,0,1,1
3205996,0,0,4,19,17,1,0,0,9635,1,0,0.0,4,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3205997,0,3,2,8,17,1,18,2,9635,1,0,0.0,3,13,2,0,1,0,0,0,0,1,0,0,0,0,1
3205998,1,1,4,19,17,1,0,0,9635,1,0,0.0,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3205999,2,1,4,19,17,1,0,0,9635,1,0,0.0,1,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3206000,3,1,4,19,17,1,0,0,9635,1,0,0.0,8,8,3,0,0,1,0,0,0,0,1,0,0,0,1
3206003,4,2,4,19,17,1,0,0,9635,1,0,0.0,7,8,3,0,0,1,0,0,0,0,1,0,0,0,1
3206056,0,0,2,8,0,0,19,3,9636,3,1,0.3333333333333333,6,8,4,0,1,0,0,1,0,0,0,1,0,0,1
3206063,1,1,2,8,0,0,19,3,9636,3,1,0.3333333333333333,5,8,4,0,1,0,0,1,0,0,0,1,0,0,1
3206070,2,1,2,8,0,0,19,3,9636,3,1,0.3333333333333333,4,8,4,0,1,0,0,1,0,0,0,1,0,0,1
3206077,3,1,2,8,0,0,19,3,9636,3,1,0.3333333333333333,3,8,4,0,1,0,0,1,0,0,0,1,0,0,1
3206084,4,2,2,8,0,0,19,3,9636,3,1,0.3333333333333333,2,8,4,0,1,0,0,1,0,0,0,1,0,0,1
3206085,0,3,2,9,0,0,19,3,9637,3,1,0.3333333333333333,1,8,0,0,1,0,0,1,0,0,0,0,0,0,1
3206108,0,0,2,8,19,3,17,1,9636,2,2,1.0,13,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3206115,1,1,2,8,19,3,17,1,9636,2,2,1.0,12,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3206122,2,1,2,8,19,3,17,1,9636,2,2,1.0,11,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3206129,3,1,2,8,19,3,17,1,9636,2,2,1.0,10,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3206136,4,2,2,8,19,3,17,1,9636,2,2,1.0,9,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3206137,0,3,2,9,19,3,17,1,9637,2,2,1.0,8,13,1,0,0,0,1,0,1,0,0,0,0,0,1
3206138,0,3,2,10,19,3,0,0,9636,3,2,0.6666666666666666,7,13,6,0,0,1,1,0,0,0,0,0,0,1,1
3206174,0,3,2,9,17,1,19,3,9637,2,0,0.0,6,13,2,0,1,0,0,0,0,1,0,0,0,0,1
3206175,0,0,4,16,17,1,0,0,9637,1,0,0.0,5,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3206176,1,1,4,16,17,1,0,0,9637,1,0,0.0,4,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3206177,2,1,4,16,17,1,0,0,9637,1,0,0.0,3,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3206178,3,1,4,16,17,1,0,0,9637,1,0,0.0,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3206182,4,2,4,16,17,1,0,0,9637,1,0,0.0,1,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3206371,0,0,2,8,0,0,26,10,9638,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3206378,1,1,2,8,0,0,26,10,9638,4,1,0.25,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3206385,2,1,2,8,0,0,26,10,9638,4,1,0.25,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3206392,3,1,2,8,0,0,26,10,9638,4,1,0.25,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3206399,4,2,2,8,0,0,26,10,9638,4,1,0.25,1,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3206400,0,3,2,9,0,0,26,10,9639,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3206545,0,0,2,8,0,0,26,10,9640,4,1,0.25,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3206552,1,1,2,8,0,0,26,10,9640,4,1,0.25,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3206559,2,1,2,8,0,0,26,10,9640,4,1,0.25,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3206566,3,1,2,8,0,0,26,10,9640,4,1,0.25,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3206573,4,2,2,8,0,0,26,10,9640,4,1,0.25,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3206574,0,3,2,9,0,0,26,10,9641,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
3206705,0,0,2,8,0,0,31,15,9642,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3206712,1,1,2,8,0,0,31,15,9642,6,1,0.16666666666666666,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206719,2,1,2,8,0,0,31,15,9642,6,1,0.16666666666666666,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206726,3,1,2,8,0,0,31,15,9642,6,1,0.16666666666666666,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206733,4,2,2,8,0,0,31,15,9642,6,1,0.16666666666666666,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206734,0,3,2,9,0,0,31,15,9643,6,1,0.16666666666666666,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3206917,0,0,2,8,0,0,27,11,9644,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3206924,1,1,2,8,0,0,27,11,9644,5,1,0.2,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206931,2,1,2,8,0,0,27,11,9644,5,1,0.2,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206938,3,1,2,8,0,0,27,11,9644,5,1,0.2,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206945,4,2,2,8,0,0,27,11,9644,5,1,0.2,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3206946,0,3,2,9,0,0,27,11,9645,5,1,0.2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3207094,0,0,2,8,0,0,27,11,9646,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3207101,1,1,2,8,0,0,27,11,9646,5,1,0.2,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3207108,2,1,2,8,0,0,27,11,9646,5,1,0.2,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3207115,3,1,2,8,0,0,27,11,9646,5,1,0.2,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3207122,4,2,2,8,0,0,27,11,9646,5,1,0.2,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3207123,0,3,2,9,0,0,27,11,9647,5,1,0.2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3208052,0,0,4,16,18,2,0,0,9651,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
3208053,1,1,4,16,18,2,0,0,9651,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
3208054,2,1,4,16,18,2,0,0,9651,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
3208055,3,1,4,16,18,2,0,0,9651,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
3208056,0,3,2,8,18,2,20,4,9651,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
3208059,4,2,4,16,18,2,0,0,9651,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
3208148,0,0,2,8,0,0,19,3,9652,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3208155,1,1,2,8,0,0,19,3,9652,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3208162,2,1,2,8,0,0,19,3,9652,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3208169,3,1,2,8,0,0,19,3,9652,3,1,0.3333333333333333,3,3,4,0,1,0,0,1,0,0,0,1,0,0,1
3208176,4,2,2,8,0,0,19,3,9652,3,1,0.3333333333333333,2,3,4,0,1,0,0,1,0,0,0,1,0,0,1
3208177,0,3,2,9,0,0,19,3,9653,3,1,0.3333333333333333,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1
3208200,0,0,2,8,19,3,17,1,9652,2,2,1.0,13,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3208207,1,1,2,8,19,3,17,1,9652,2,2,1.0,12,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3208214,2,1,2,8,19,3,17,1,9652,2,2,1.0,11,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3208221,3,1,2,8,19,3,17,1,9652,2,2,1.0,10,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3208228,4,2,2,8,19,3,17,1,9652,2,2,1.0,9,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3208229,0,3,2,9,19,3,17,1,9653,2,2,1.0,8,13,1,0,0,0,1,0,1,0,0,0,0,0,1
3208230,0,3,2,10,19,3,0,0,9652,3,2,0.6666666666666666,7,13,6,0,0,1,1,0,0,0,0,0,0,1,1
3208266,0,0,4,17,17,1,0,0,9653,1,0,0.0,6,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3208267,1,1,4,17,17,1,0,0,9653,1,0,0.0,5,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3208268,2,1,4,17,17,1,0,0,9653,1,0,0.0,4,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3208269,0,3,2,10,17,1,19,3,9653,2,0,0.0,3,13,2,0,1,0,0,0,0,1,0,0,0,0,1
3208270,3,1,4,17,17,1,0,0,9653,1,0,0.0,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3208273,4,2,4,17,17,1,0,0,9653,1,0,0.0,1,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3208452,0,0,2,8,0,0,18,2,9654,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3208459,1,1,2,8,0,0,18,2,9654,2,1,0.5,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3208466,2,1,2,8,0,0,18,2,9654,2,1,0.5,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3208473,3,1,2,8,0,0,18,2,9654,2,1,0.5,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3208480,4,2,2,8,0,0,18,2,9654,2,1,0.5,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3208481,0,3,2,9,0,0,18,2,9655,2,1,0.5,2,6,0,0,1,0,0,1,0,0,0,0,0,0,1
3208496,0,0,2,8,18,2,17,1,9654,1,1,1.0,1,6,5,0,0,0,1,0,0,0,0,0,1,0,1
3208503,1,1,2,8,18,2,17,1,9654,1,1,1.0,12,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3208510,2,1,2,8,18,2,17,1,9654,1,1,1.0,11,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3208517,3,1,2,8,18,2,17,1,9654,1,1,1.0,10,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3208524,4,2,2,8,18,2,17,1,9654,1,1,1.0,9,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3208525,0,3,2,9,18,2,17,1,9655,1,1,1.0,8,12,1,0,0,0,1,0,1,0,0,0,0,0,1
3208526,0,3,2,10,18,2,0,0,9654,2,1,0.5,7,12,6,0,0,1,1,0,0,0,0,0,0,1,1
3208564,0,0,4,18,17,1,0,0,9655,1,0,0.0,6,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3208565,1,1,4,18,17,1,0,0,9655,1,0,0.0,5,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3208566,2,1,4,18,17,1,0,0,9655,1,0,0.0,4,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3208567,3,1,4,18,17,1,0,0,9655,1,0,0.0,3,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3208568,0,3,2,11,17,1,18,2,9655,1,0,0.0,2,12,2,0,1,0,0,0,0,1,0,0,0,0,1
3208571,4,2,4,18,17,1,0,0,9655,1,0,0.0,1,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3208904,0,0,2,8,0,0,25,9,9658,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
3208911,1,1,2,8,0,0,25,9,9658,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
3208918,2,1,2,8,0,0,25,9,9658,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
3208925,3,1,2,8,0,0,25,9,9658,3,1,0.3333333333333333,3,3,4,1,0,0,0,1,0,0,0,1,0,0,1
3208932,4,2,2,8,0,0,25,9,9658,3,1,0.3333333333333333,2,3,4,1,0,0,0,1,0,0,0,1,0,0,1
3208933,0,3,2,9,0,0,25,9,9659,3,1,0.3333333333333333,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1
3210327,0,0,2,8,0,0,26,10,9662,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210334,1,1,2,8,0,0,26,10,9662,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210341,2,1,2,8,0,0,26,10,9662,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210348,3,1,2,8,0,0,26,10,9662,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210355,4,2,2,8,0,0,26,10,9662,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210356,0,3,2,9,0,0,26,10,9663,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3210579,0,0,2,8,0,0,27,11,9664,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210586,1,1,2,8,0,0,27,11,9664,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210593,2,1,2,8,0,0,27,11,9664,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210600,3,1,2,8,0,0,27,11,9664,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210607,4,2,2,8,0,0,27,11,9664,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3210608,0,3,2,9,0,0,27,11,9665,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3211137,0,0,2,8,0,0,31,15,9668,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211144,1,1,2,8,0,0,31,15,9668,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211151,2,1,2,8,0,0,31,15,9668,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211158,3,1,2,8,0,0,31,15,9668,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211165,4,2,2,8,0,0,31,15,9668,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211166,0,3,2,9,0,0,31,15,9669,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3211423,0,0,2,8,0,0,26,10,9670,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211430,1,1,2,8,0,0,26,10,9670,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211437,2,1,2,8,0,0,26,10,9670,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211444,3,1,2,8,0,0,26,10,9670,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211451,4,2,2,8,0,0,26,10,9670,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211452,0,3,2,9,0,0,26,10,9671,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3211589,0,0,2,8,0,0,27,11,9672,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211596,1,1,2,8,0,0,27,11,9672,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211603,2,1,2,8,0,0,27,11,9672,5,1,0.2,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3211610,3,1,2,8,0,0,27,11,9672,5,1,0.2,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3211617,4,2,2,8,0,0,27,11,9672,5,1,0.2,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3211618,0,3,2,9,0,0,27,11,9673,5,1,0.2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
3211891,0,0,2,8,0,0,27,11,9674,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211898,1,1,2,8,0,0,27,11,9674,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3211905,2,1,2,8,0,0,27,11,9674,5,1,0.2,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3211912,3,1,2,8,0,0,27,11,9674,5,1,0.2,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3211919,4,2,2,8,0,0,27,11,9674,5,1,0.2,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3211920,0,3,2,9,0,0,27,11,9672,5,1,0.2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
3212451,0,0,2,8,0,0,26,10,9677,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3212458,1,1,2,8,0,0,26,10,9677,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3212465,2,1,2,8,0,0,26,10,9677,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3212472,3,1,2,8,0,0,26,10,9677,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3212479,4,2,2,8,0,0,26,10,9677,4,1,0.25,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
3212480,0,3,2,9,0,0,26,10,9678,4,1,0.25,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1
3212614,0,0,2,8,0,0,27,11,9679,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3212621,1,1,2,8,0,0,27,11,9679,5,1,0.2,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3212628,2,1,2,8,0,0,27,11,9679,5,1,0.2,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3212635,3,1,2,8,0,0,27,11,9679,5,1,0.2,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3212642,4,2,2,8,0,0,27,11,9679,5,1,0.2,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3212643,0,3,2,9,0,0,27,11,9680,5,1,0.2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3213684,0,0,2,8,0,0,18,2,9681,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3213691,1,1,2,8,0,0,18,2,9681,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3213698,2,1,2,8,0,0,18,2,9681,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3213705,3,1,2,8,0,0,18,2,9681,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3213712,4,2,2,8,0,0,18,2,9681,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3213713,0,3,2,9,0,0,18,2,9682,2,1,0.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3213728,0,0,2,8,18,2,17,1,9681,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
3213735,1,1,2,8,18,2,17,1,9681,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
3213742,2,1,2,8,18,2,17,1,9681,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
3213749,3,1,2,8,18,2,17,1,9681,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
3213756,4,2,2,8,18,2,17,1,9681,1,1,1.0,8,8,5,0,0,0,1,0,0,0,0,0,1,0,1
3213757,0,3,2,9,18,2,17,1,9682,1,1,1.0,7,8,1,0,0,0,1,0,1,0,0,0,0,0,1
3213758,0,3,2,10,18,2,0,0,9681,2,1,0.5,6,8,6,0,0,1,1,0,0,0,0,0,0,1,1
3213794,0,0,4,19,17,1,0,0,9682,1,0,0.0,5,8,3,0,0,1,0,0,0,0,1,0,0,0,1
3213795,1,1,4,19,17,1,0,0,9682,1,0,0.0,4,8,3,0,0,1,0,0,0,0,1,0,0,0,1
3213796,2,1,4,19,17,1,0,0,9682,1,0,0.0,3,8,3,0,0,1,0,0,0,0,1,0,0,0,1
3213797,3,1,4,19,17,1,0,0,9682,1,0,0.0,2,8,3,0,0,1,0,0,0,0,1,0,0,0,1
3213798,0,3,2,8,17,1,18,2,9682,1,0,0.0,1,8,2,0,1,0,0,0,0,1,0,0,0,0,1
3213801,4,2,4,19,17,1,0,0,9682,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
3214152,0,0,2,8,0,0,18,2,9683,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3214159,1,1,2,8,0,0,18,2,9683,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3214166,2,1,2,8,0,0,18,2,9683,2,1,0.5,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3214173,3,1,2,8,0,0,18,2,9683,2,1,0.5,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3214180,4,2,2,8,0,0,18,2,9683,2,1,0.5,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3214181,0,3,2,9,0,0,18,2,9684,2,1,0.5,2,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3214196,0,0,2,8,18,2,17,1,9683,1,1,1.0,1,5,5,0,0,0,1,0,0,0,0,0,1,0,1
3214203,1,1,2,8,18,2,17,1,9683,1,1,1.0,12,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3214210,2,1,2,8,18,2,17,1,9683,1,1,1.0,11,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3214217,3,1,2,8,18,2,17,1,9683,1,1,1.0,10,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3214224,4,2,2,8,18,2,17,1,9683,1,1,1.0,9,12,5,0,0,0,1,0,0,0,0,0,1,0,1
3214225,0,3,2,9,18,2,17,1,9684,1,1,1.0,8,12,1,0,0,0,1,0,1,0,0,0,0,0,1
3214226,0,3,2,10,18,2,0,0,9683,2,1,0.5,7,12,6,0,0,1,1,0,0,0,0,0,0,1,1
3214262,0,3,2,9,17,1,18,2,9684,1,0,0.0,6,12,2,0,1,0,0,0,0,1,0,0,0,0,1
3214263,0,0,4,16,17,1,0,0,9684,1,0,0.0,5,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3214264,1,1,4,16,17,1,0,0,9684,1,0,0.0,4,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3214265,2,1,4,16,17,1,0,0,9684,1,0,0.0,3,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3214266,3,1,4,16,17,1,0,0,9684,1,0,0.0,2,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3214270,4,2,4,16,17,1,0,0,9684,1,0,0.0,1,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3214323,0,0,2,8,0,0,19,3,9685,3,1,0.3333333333333333,10,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3214330,1,1,2,8,0,0,19,3,9685,3,1,0.3333333333333333,9,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3214337,2,1,2,8,0,0,19,3,9685,3,1,0.3333333333333333,8,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3214344,3,1,2,8,0,0,19,3,9685,3,1,0.3333333333333333,7,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3214351,4,2,2,8,0,0,19,3,9685,3,1,0.3333333333333333,6,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3214352,0,3,2,9,0,0,19,3,9686,3,1,0.3333333333333333,5,10,0,0,1,0,0,1,0,0,0,0,0,0,1
3214375,0,0,2,8,19,3,17,1,9685,2,2,1.0,4,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3214382,1,1,2,8,19,3,17,1,9685,2,2,1.0,3,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3214389,2,1,2,8,19,3,17,1,9685,2,2,1.0,2,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3214396,3,1,2,8,19,3,17,1,9685,2,2,1.0,1,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3214403,4,2,2,8,19,3,17,1,9685,2,2,1.0,9,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3214404,0,3,2,9,19,3,17,1,9686,2,2,1.0,8,9,1,0,0,0,1,0,1,0,0,0,0,0,1
3214405,0,3,2,10,19,3,0,0,9685,3,2,0.6666666666666666,7,9,6,0,0,1,1,0,0,0,0,0,0,1,1
3214440,0,3,2,10,17,1,19,3,9686,2,0,0.0,6,9,2,0,1,0,0,0,0,1,0,0,0,0,1
3214441,0,0,4,17,17,1,0,0,9686,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3214442,1,1,4,17,17,1,0,0,9686,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3214443,2,1,4,17,17,1,0,0,9686,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3214444,3,1,4,17,17,1,0,0,9686,1,0,0.0,2,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3214448,4,2,4,17,17,1,0,0,9686,1,0,0.0,1,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3214637,0,0,2,8,0,0,26,10,9687,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3214644,1,1,2,8,0,0,26,10,9687,4,1,0.25,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
