timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
1780208,2,4,5,1,1,3,9,0,0,22,6,13169,3,1,0.3333333333333333,8
1780215,2,4,5,2,2,3,9,0,0,22,6,13169,3,1,0.3333333333333333,15
1780222,2,4,5,3,2,3,9,0,0,22,6,13169,3,1,0.3333333333333333,22
1780229,2,4,5,4,2,3,9,0,0,22,6,13169,3,1,0.3333333333333333,29
1780236,2,4,5,5,3,3,9,0,0,22,6,13169,3,1,0.3333333333333333,36
1780237,2,4,1,1,4,3,10,0,0,22,6,13171,3,1,0.3333333333333333,36
1780331,4,2,6,1,1,3,9,19,3,20,4,13172,4,2,0.5,12
1780338,4,2,6,2,2,3,9,19,3,20,4,13172,4,2,0.5,19
1780345,4,2,6,3,2,3,9,19,3,20,4,13172,4,2,0.5,26
1780352,4,2,6,4,2,3,9,19,3,20,4,13172,4,2,0.5,33
1780359,4,2,6,5,3,3,9,19,3,20,4,13172,4,2,0.5,40
1780360,4,2,2,1,4,3,10,19,3,20,4,13173,4,2,0.5,40
1780361,1,2,7,1,4,3,11,19,3,9,9,13172,4,2,0.5,13
1780380,1,4,5,1,1,3,9,0,0,25,9,13174,3,1,0.3333333333333333,8
1780387,1,4,5,2,2,3,9,0,0,25,9,13174,3,1,0.3333333333333333,15
1780394,1,4,5,3,2,3,9,0,0,25,9,13174,3,1,0.3333333333333333,22
1780401,1,4,5,4,2,3,9,0,0,25,9,13174,3,1,0.3333333333333333,29
1780408,1,4,5,5,3,3,9,0,0,25,9,13174,3,1,0.3333333333333333,36
1780409,1,4,1,1,4,3,10,0,0,25,9,13175,3,1,0.3333333333333333,36
1780545,2,4,5,1,1,3,9,0,0,26,10,13180,4,1,0.25,8
1780552,2,4,5,2,2,3,9,0,0,26,10,13180,4,1,0.25,15
1780559,2,4,5,3,2,3,9,0,0,26,10,13180,4,1,0.25,22
1780566,2,4,5,4,2,3,9,0,0,26,10,13180,4,1,0.25,29
1780573,2,4,5,5,3,3,9,0,0,26,10,13180,4,1,0.25,36
1780574,2,4,1,1,4,3,10,0,0,26,10,13181,4,1,0.25,36
1780815,2,4,5,1,1,3,9,0,0,27,11,13187,5,1,0.2,8
1780822,2,4,5,2,2,3,9,0,0,27,11,13187,5,1,0.2,15
1780829,2,4,5,3,2,3,9,0,0,27,11,13187,5,1,0.2,22
1780836,2,4,5,4,2,3,9,0,0,27,11,13187,5,1,0.2,29
1780843,2,4,5,5,3,3,9,0,0,27,11,13187,5,1,0.2,36
1780844,2,4,1,1,4,3,10,0,0,27,11,13189,5,1,0.2,36
1780850,4,2,6,1,1,3,9,18,2,20,4,13186,3,1,0.3333333333333333,8
1780857,4,2,6,2,2,3,9,18,2,20,4,13186,3,1,0.3333333333333333,15
1780864,4,2,6,3,2,3,9,18,2,20,4,13186,3,1,0.3333333333333333,22
1780871,4,2,6,4,2,3,9,18,2,20,4,13186,3,1,0.3333333333333333,29
1780878,4,2,6,5,3,3,9,18,2,20,4,13186,3,1,0.3333333333333333,36
1780879,4,2,2,1,4,3,10,18,2,20,4,13188,3,1,0.3333333333333333,36
1780880,1,2,7,1,4,3,11,18,2,9,9,13186,3,1,0.3333333333333333,10
1781129,4,2,6,1,1,3,9,19,3,20,4,13192,4,2,0.5,12
1781136,4,2,6,2,2,3,9,19,3,20,4,13192,4,2,0.5,19
1781143,4,2,6,3,2,3,9,19,3,20,4,13192,4,2,0.5,26
1781150,4,2,6,4,2,3,9,19,3,20,4,13192,4,2,0.5,33
1781157,4,2,6,5,3,3,9,19,3,20,4,13192,4,2,0.5,40
1781158,4,2,2,1,4,3,10,19,3,20,4,13194,4,2,0.5,40
1781159,1,2,7,1,4,3,11,19,3,9,9,13192,4,2,0.5,13
1781378,1,4,5,1,1,3,9,0,0,29,13,13199,4,1,0.25,8
1781385,1,4,5,2,2,3,9,0,0,29,13,13199,4,1,0.25,15
1781392,1,4,5,3,2,3,9,0,0,29,13,13199,4,1,0.25,22
1781399,1,4,5,4,2,3,9,0,0,29,13,13199,4,1,0.25,29
1781406,1,4,5,5,3,3,9,0,0,29,13,13199,4,1,0.25,36
1781407,1,4,1,1,4,3,10,0,0,29,13,13201,4,1,0.25,36
1781620,1,4,7,1,4,3,9,16,0,5,5,13202,2,1,0.5,10
1781664,2,4,5,1,1,3,9,0,0,30,14,13206,5,1,0.2,8
1781671,2,4,5,2,2,3,9,0,0,30,14,13206,5,1,0.2,15
1781678,2,4,5,3,2,3,9,0,0,30,14,13206,5,1,0.2,22
1781685,2,4,5,4,2,3,9,0,0,30,14,13206,5,1,0.2,29
1781692,2,4,5,5,3,3,9,0,0,30,14,13206,5,1,0.2,36
1781693,2,4,1,1,4,3,10,0,0,30,14,13207,5,1,0.2,36
1781801,0,1,5,1,1,3,9,5,5,17,1,13208,1,1,1.0,8
1781808,0,1,5,2,2,3,9,5,5,17,1,13208,1,1,1.0,15
1781815,0,1,5,3,2,3,9,5,5,17,1,13208,1,1,1.0,22
1781822,0,1,5,4,2,3,9,5,5,17,1,13208,1,1,1.0,29
1781829,0,1,5,5,3,3,9,5,5,17,1,13208,1,1,1.0,36
1781830,0,1,1,1,4,3,10,5,5,17,1,13209,1,1,1.0,36
1781837,4,0,6,1,1,3,12,17,1,20,4,13208,2,0,0.0,4
1781844,4,0,6,2,2,3,12,17,1,20,4,13208,2,0,0.0,11
1781851,4,0,6,3,2,3,12,17,1,20,4,13208,2,0,0.0,18
1781858,4,0,6,4,2,3,12,17,1,20,4,13208,2,0,0.0,25
1781865,4,0,6,5,3,3,12,17,1,20,4,13208,2,0,0.0,32
1781866,4,0,2,1,4,3,9,17,1,20,4,13209,2,0,0.0,32
1781867,1,0,7,1,4,3,10,17,1,5,5,13208,1,0,0.0,5
1781918,0,1,3,1,4,3,9,20,4,17,1,13209,2,2,1.0,12
1781951,2,4,5,1,1,3,9,0,0,31,15,13212,6,1,0.16666666666666666,8
1781958,2,4,5,2,2,3,9,0,0,31,15,13212,6,1,0.16666666666666666,15
1781965,2,4,5,3,2,3,9,0,0,31,15,13212,6,1,0.16666666666666666,22
1781972,2,4,5,4,2,3,9,0,0,31,15,13212,6,1,0.16666666666666666,29
1781979,2,4,5,5,3,3,9,0,0,31,15,13212,6,1,0.16666666666666666,36
1781980,2,4,1,1,4,3,10,0,0,31,15,13213,6,1,0.16666666666666666,36
1782099,4,2,6,1,1,3,9,18,2,20,4,13214,3,1,0.3333333333333333,8
1782106,4,2,6,2,2,3,9,18,2,20,4,13214,3,1,0.3333333333333333,15
1782113,4,2,6,3,2,3,9,18,2,20,4,13214,3,1,0.3333333333333333,22
1782120,4,2,6,4,2,3,9,18,2,20,4,13214,3,1,0.3333333333333333,29
1782127,4,2,6,5,3,3,9,18,2,20,4,13214,3,1,0.3333333333333333,36
1782128,4,2,2,1,4,3,10,18,2,20,4,13215,3,1,0.3333333333333333,36
1782129,1,2,7,1,4,3,11,18,2,5,5,13214,2,1,0.5,9
1782368,4,2,6,1,1,3,9,19,3,20,4,13220,4,2,0.5,12
1782375,4,2,6,2,2,3,9,19,3,20,4,13220,4,2,0.5,19
1782382,4,2,6,3,2,3,9,19,3,20,4,13220,4,2,0.5,26
1782389,4,2,6,4,2,3,9,19,3,20,4,13220,4,2,0.5,33
1782396,4,2,6,5,3,3,9,19,3,20,4,13220,4,2,0.5,40
1782397,4,2,2,1,4,3,10,19,3,20,4,13221,4,2,0.5,40
1782398,1,2,7,1,4,3,11,19,3,5,5,13220,3,2,0.6666666666666666,14
1782483,0,4,5,1,1,3,9,0,0,17,1,13224,1,1,1.0,8
1782490,0,4,5,2,2,3,9,0,0,17,1,13224,1,1,1.0,15
1782497,0,4,5,3,2,3,9,0,0,17,1,13224,1,1,1.0,22
1782504,0,4,5,4,2,3,9,0,0,17,1,13224,1,1,1.0,29
1782511,0,4,5,5,3,3,9,0,0,17,1,13224,1,1,1.0,36
1782512,0,4,1,1,4,3,10,0,0,17,1,13225,1,1,1.0,36
1782519,4,0,6,1,1,3,11,17,1,20,4,13224,2,0,0.0,4
1782526,4,0,6,2,2,3,11,17,1,20,4,13224,2,0,0.0,11
1782533,4,0,6,3,2,3,11,17,1,20,4,13224,2,0,0.0,18
1782540,4,0,6,4,2,3,11,17,1,20,4,13224,2,0,0.0,25
1782547,4,0,6,5,3,3,11,17,1,20,4,13224,2,0,0.0,32
1782548,4,0,2,1,4,3,12,17,1,20,4,13225,2,0,0.0,32
1782549,4,0,7,1,4,3,9,17,1,0,0,13224,1,0,0.0,5
1782604,0,1,3,1,4,3,9,20,4,17,1,13225,2,2,1.0,16
1783027,1,4,5,1,1,3,9,0,0,21,5,13236,2,1,0.5,8
1783034,1,4,5,2,2,3,9,0,0,21,5,13236,2,1,0.5,15
1783041,1,4,5,3,2,3,9,0,0,21,5,13236,2,1,0.5,22
1783048,1,4,5,4,2,3,9,0,0,21,5,13236,2,1,0.5,29
1783055,1,4,5,5,3,3,9,0,0,21,5,13236,2,1,0.5,36
1783056,1,4,1,1,4,3,10,0,0,21,5,13237,2,1,0.5,36
1783297,2,4,5,1,1,3,9,0,0,22,6,13242,3,1,0.3333333333333333,8
1783304,2,4,5,2,2,3,9,0,0,22,6,13242,3,1,0.3333333333333333,15
1783311,2,4,5,3,2,3,9,0,0,22,6,13242,3,1,0.3333333333333333,22
1783318,2,4,5,4,2,3,9,0,0,22,6,13242,3,1,0.3333333333333333,29
1783325,2,4,5,5,3,3,9,0,0,22,6,13242,3,1,0.3333333333333333,36
1783326,2,4,1,1,4,3,10,0,0,22,6,13243,3,1,0.3333333333333333,36
1783567,2,4,5,1,1,3,9,0,0,23,7,13248,4,1,0.25,8
1783574,2,4,5,2,2,3,9,0,0,23,7,13248,4,1,0.25,15
1783581,2,4,5,3,2,3,9,0,0,23,7,13248,4,1,0.25,22
1783588,2,4,5,4,2,3,9,0,0,23,7,13248,4,1,0.25,29
1783595,2,4,5,5,3,3,9,0,0,23,7,13248,4,1,0.25,36
1783596,2,4,1,1,4,3,10,0,0,23,7,13250,4,1,0.25,36
1784023,1,4,7,1,4,3,9,16,0,9,9,13258,3,1,0.3333333333333333,9
1784060,1,4,5,1,1,3,9,0,0,25,9,13260,3,1,0.3333333333333333,8
1784067,1,4,5,2,2,3,9,0,0,25,9,13260,3,1,0.3333333333333333,15
1784074,1,4,5,3,2,3,9,0,0,25,9,13260,3,1,0.3333333333333333,22
1784081,1,4,5,4,2,3,9,0,0,25,9,13260,3,1,0.3333333333333333,29
1784088,1,4,5,5,3,3,9,0,0,25,9,13260,3,1,0.3333333333333333,36
1784089,1,4,1,1,4,3,10,0,0,25,9,13261,3,1,0.3333333333333333,36
1784210,0,1,5,1,1,3,9,9,9,17,1,13264,2,2,1.0,12
1784217,0,1,5,2,2,3,9,9,9,17,1,13264,2,2,1.0,19
1784224,0,1,5,3,2,3,9,9,9,17,1,13264,2,2,1.0,26
1784231,0,1,5,4,2,3,9,9,9,17,1,13264,2,2,1.0,33
1784238,0,1,5,5,3,3,9,9,9,17,1,13264,2,2,1.0,40
1784239,0,1,1,1,4,3,10,9,9,17,1,13265,2,2,1.0,40
1784246,4,0,6,1,1,3,10,17,1,20,4,13264,2,0,0.0,4
1784253,4,0,6,2,2,3,10,17,1,20,4,13264,2,0,0.0,11
1784260,4,0,6,3,2,3,10,17,1,20,4,13264,2,0,0.0,18
1784267,4,0,6,4,2,3,10,17,1,20,4,13264,2,0,0.0,25
1784274,4,0,6,5,3,3,10,17,1,20,4,13264,2,0,0.0,32
1784275,4,0,2,1,4,3,11,17,1,20,4,13265,2,0,0.0,32
1784276,1,0,7,1,4,3,12,17,1,9,9,13264,2,0,0.0,6
1784322,2,4,5,1,1,3,9,0,0,26,10,13266,4,1,0.25,8
1784328,0,1,3,1,4,3,9,20,4,17,1,13265,2,2,1.0,12
1784329,2,4,5,2,2,3,9,0,0,26,10,13266,4,1,0.25,15
1784336,2,4,5,3,2,3,9,0,0,26,10,13266,4,1,0.25,22
1784343,2,4,5,4,2,3,9,0,0,26,10,13266,4,1,0.25,29
1784350,2,4,5,5,3,3,9,0,0,26,10,13266,4,1,0.25,36
1784351,2,4,1,1,4,3,10,0,0,26,10,13267,4,1,0.25,36
1784517,4,2,6,1,1,3,9,18,2,20,4,13270,3,1,0.3333333333333333,8
1784524,4,2,6,2,2,3,9,18,2,20,4,13270,3,1,0.3333333333333333,15
1784531,4,2,6,3,2,3,9,18,2,20,4,13270,3,1,0.3333333333333333,22
1784538,4,2,6,4,2,3,9,18,2,20,4,13270,3,1,0.3333333333333333,29
1784545,4,2,6,5,3,3,9,18,2,20,4,13270,3,1,0.3333333333333333,36
1784546,4,2,2,1,4,3,10,18,2,20,4,13271,3,1,0.3333333333333333,36
1784547,1,2,7,1,4,3,11,18,2,9,9,13270,3,1,0.3333333333333333,9
1784592,2,4,5,1,1,3,9,0,0,27,11,13272,5,1,0.2,8
1784599,2,4,5,2,2,3,9,0,0,27,11,13272,5,1,0.2,15
1784606,2,4,5,3,2,3,9,0,0,27,11,13272,5,1,0.2,22
1784613,2,4,5,4,2,3,9,0,0,27,11,13272,5,1,0.2,29
1784620,2,4,5,5,3,3,9,0,0,27,11,13272,5,1,0.2,36
1784621,2,4,1,1,4,3,10,0,0,27,11,13273,5,1,0.2,36
1784766,1,4,7,1,4,3,9,16,0,5,5,13274,2,1,0.5,10
1784795,4,2,6,1,1,3,9,19,3,20,4,13276,4,2,0.5,12
1784802,4,2,6,2,2,3,9,19,3,20,4,13276,4,2,0.5,19
1784809,4,2,6,3,2,3,9,19,3,20,4,13276,4,2,0.5,26
1784816,4,2,6,4,2,3,9,19,3,20,4,13276,4,2,0.5,33
1784823,4,2,6,5,3,3,9,19,3,20,4,13276,4,2,0.5,40
1784824,4,2,2,1,4,3,10,19,3,20,4,13277,4,2,0.5,40
1784825,1,2,7,1,4,3,11,19,3,9,9,13276,4,2,0.5,13
1784879,4,2,6,1,1,3,9,18,2,20,4,13278,3,1,0.3333333333333333,8
1784886,4,2,6,2,2,3,9,18,2,20,4,13278,3,1,0.3333333333333333,15
1784890,2,4,5,1,1,3,9,0,0,30,14,13280,5,1,0.2,8
1784893,4,2,6,3,2,3,9,18,2,20,4,13278,3,1,0.3333333333333333,22
1784897,2,4,5,2,2,3,9,0,0,30,14,13280,5,1,0.2,15
1784900,4,2,6,4,2,3,9,18,2,20,4,13278,3,1,0.3333333333333333,29
1784904,2,4,5,3,2,3,9,0,0,30,14,13280,5,1,0.2,22
1784907,4,2,6,5,3,3,9,18,2,20,4,13278,3,1,0.3333333333333333,36
1784908,4,2,2,1,4,3,10,18,2,20,4,13279,3,1,0.3333333333333333,36
1784909,1,2,7,1,4,3,11,18,2,5,5,13278,2,1,0.5,9
1784911,2,4,5,4,2,3,9,0,0,30,14,13280,5,1,0.2,29
1784918,2,4,5,5,3,3,9,0,0,30,14,13280,5,1,0.2,36
1784919,2,4,1,1,4,3,10,0,0,30,14,13281,5,1,0.2,36
1785176,2,4,5,1,1,3,9,0,0,31,15,13286,6,1,0.16666666666666666,8
1785183,2,4,5,2,2,3,9,0,0,31,15,13286,6,1,0.16666666666666666,15
1785190,2,4,5,3,2,3,9,0,0,31,15,13286,6,1,0.16666666666666666,22
1785197,2,4,5,4,2,3,9,0,0,31,15,13286,6,1,0.16666666666666666,29
1785204,2,4,5,5,3,3,9,0,0,31,15,13286,6,1,0.16666666666666666,36
1785205,2,4,1,1,4,3,10,0,0,31,15,13288,6,1,0.16666666666666666,36
1785433,1,4,7,1,4,3,9,16,0,5,5,13292,2,1,0.5,9
1785515,0,1,5,1,1,3,9,5,5,17,1,13296,1,1,1.0,8
1785522,0,1,5,2,2,3,9,5,5,17,1,13296,1,1,1.0,15
1785529,0,1,5,3,2,3,9,5,5,17,1,13296,1,1,1.0,22
1785536,0,1,5,4,2,3,9,5,5,17,1,13296,1,1,1.0,29
1785543,0,1,5,5,3,3,9,5,5,17,1,13296,1,1,1.0,36
1785544,0,1,1,1,4,3,10,5,5,17,1,13297,1,1,1.0,36
1785551,4,0,6,1,1,3,9,17,1,20,4,13296,2,0,0.0,4
1785558,4,0,6,2,2,3,9,17,1,20,4,13296,2,0,0.0,11
1785565,4,0,6,3,2,3,9,17,1,20,4,13296,2,0,0.0,18
1785572,4,0,6,4,2,3,9,17,1,20,4,13296,2,0,0.0,25
1785579,4,0,6,5,3,3,9,17,1,20,4,13296,2,0,0.0,32
1785580,4,0,2,1,4,3,10,17,1,20,4,13297,2,0,0.0,32
1785581,1,0,7,1,4,3,11,17,1,5,5,13296,1,0,0.0,5
1785636,0,1,3,1,4,3,9,20,4,17,1,13297,2,2,1.0,16
1785708,0,4,5,1,1,3,9,0,0,17,1,13302,1,1,1.0,8
1785715,0,4,5,2,2,3,9,0,0,17,1,13302,1,1,1.0,15
1785722,0,4,5,3,2,3,9,0,0,17,1,13302,1,1,1.0,22
1785729,0,4,5,4,2,3,9,0,0,17,1,13302,1,1,1.0,29
1785736,0,4,5,5,3,3,9,0,0,17,1,13302,1,1,1.0,36
1785737,0,4,1,1,4,3,10,0,0,17,1,13303,1,1,1.0,36
1785744,4,0,6,1,1,3,12,17,1,20,4,13302,2,0,0.0,4
1785751,4,0,6,2,2,3,12,17,1,20,4,13302,2,0,0.0,11
1785758,4,0,6,3,2,3,12,17,1,20,4,13302,2,0,0.0,18
1785765,4,0,6,4,2,3,12,17,1,20,4,13302,2,0,0.0,25
1785772,4,0,6,5,3,3,12,17,1,20,4,13302,2,0,0.0,32
1785773,4,0,2,1,4,3,9,17,1,20,4,13303,2,0,0.0,32
1785774,4,0,7,1,4,3,10,17,1,0,0,13302,1,0,0.0,6
1785826,0,1,3,1,4,3,9,20,4,17,1,13303,2,2,1.0,12
1785963,2,4,5,1,1,3,9,0,0,18,2,13308,2,1,0.5,8
1785970,2,4,5,2,2,3,9,0,0,18,2,13308,2,1,0.5,15
1785977,2,4,5,3,2,3,9,0,0,18,2,13308,2,1,0.5,22
1785984,2,4,5,4,2,3,9,0,0,18,2,13308,2,1,0.5,29
1785991,2,4,5,5,3,3,9,0,0,18,2,13308,2,1,0.5,36
1785992,2,4,1,1,4,3,10,0,0,18,2,13309,2,1,0.5,36
1786007,4,2,6,1,1,3,9,18,2,20,4,13308,3,1,0.3333333333333333,8
1786014,4,2,6,2,2,3,9,18,2,20,4,13308,3,1,0.3333333333333333,15
1786021,4,2,6,3,2,3,9,18,2,20,4,13308,3,1,0.3333333333333333,22
1786028,4,2,6,4,2,3,9,18,2,20,4,13308,3,1,0.3333333333333333,29
1786035,4,2,6,5,3,3,9,18,2,20,4,13308,3,1,0.3333333333333333,36
1786036,4,2,2,1,4,3,10,18,2,20,4,13309,3,1,0.3333333333333333,36
1786037,4,2,7,1,4,3,11,18,2,0,0,13308,2,1,0.5,9
1786227,2,4,5,1,1,3,9,0,0,19,3,13316,3,1,0.3333333333333333,8
1786234,2,4,5,2,2,3,9,0,0,19,3,13316,3,1,0.3333333333333333,15
1786241,2,4,5,3,2,3,9,0,0,19,3,13316,3,1,0.3333333333333333,22
1786248,2,4,5,4,2,3,9,0,0,19,3,13316,3,1,0.3333333333333333,29
1786255,2,4,5,5,3,3,9,0,0,19,3,13316,3,1,0.3333333333333333,36
1786256,2,4,1,1,4,3,10,0,0,19,3,13317,3,1,0.3333333333333333,36
1786279,4,2,6,1,1,3,9,19,3,20,4,13316,4,2,0.5,12
1786286,4,2,6,2,2,3,9,19,3,20,4,13316,4,2,0.5,19
1786293,4,2,6,3,2,3,9,19,3,20,4,13316,4,2,0.5,26
1786300,4,2,6,4,2,3,9,19,3,20,4,13316,4,2,0.5,33
1786307,4,2,6,5,3,3,9,19,3,20,4,13316,4,2,0.5,40
1786308,4,2,2,1,4,3,10,19,3,20,4,13317,4,2,0.5,40
1786309,4,2,7,1,4,3,11,19,3,0,0,13316,3,2,0.6666666666666666,13
1786364,4,2,6,1,1,3,9,18,2,20,4,13320,3,1,0.3333333333333333,8
1786371,4,2,6,2,2,3,9,18,2,20,4,13320,3,1,0.3333333333333333,15
1786378,4,2,6,3,2,3,9,18,2,20,4,13320,3,1,0.3333333333333333,22
1786385,4,2,6,4,2,3,9,18,2,20,4,13320,3,1,0.3333333333333333,29
1786392,4,2,6,5,3,3,9,18,2,20,4,13320,3,1,0.3333333333333333,36
1786393,4,2,2,1,4,3,10,18,2,20,4,13321,3,1,0.3333333333333333,36
1786394,1,2,7,1,4,3,11,18,2,5,5,13320,2,1,0.5,10
1786515,4,2,6,1,1,3,9,18,2,20,4,13322,3,1,0.3333333333333333,8
1786522,4,2,6,2,2,3,9,18,2,20,4,13322,3,1,0.3333333333333333,15
1786529,4,2,6,3,2,3,9,18,2,20,4,13322,3,1,0.3333333333333333,22
1786536,4,2,6,4,2,3,9,18,2,20,4,13322,3,1,0.3333333333333333,29
1786543,4,2,6,5,3,3,9,18,2,20,4,13322,3,1,0.3333333333333333,36
1786544,4,2,2,1,4,3,10,18,2,20,4,13324,3,1,0.3333333333333333,36
1786545,1,2,7,1,4,3,11,18,2,5,5,13322,2,1,0.5,9
1786766,1,4,5,1,1,3,9,0,0,21,5,13330,2,1,0.5,8
1786773,1,4,5,2,2,3,9,0,0,21,5,13330,2,1,0.5,15
1786780,1,4,5,3,2,3,9,0,0,21,5,13330,2,1,0.5,22
1786787,1,4,5,4,2,3,9,0,0,21,5,13330,2,1,0.5,29
1786794,1,4,5,5,3,3,9,0,0,21,5,13330,2,1,0.5,36
1786795,1,4,1,1,4,3,10,0,0,21,5,13331,2,1,0.5,36
1787069,1,4,7,1,4,3,9,16,0,5,5,13336,2,1,0.5,9
1787167,1,4,7,1,4,3,9,16,0,9,9,13340,3,1,0.3333333333333333,9
1787182,0,4,5,1,1,3,9,0,0,17,1,13344,1,1,1.0,8
1787189,0,4,5,2,2,3,9,0,0,17,1,13344,1,1,1.0,15
1787196,0,4,5,3,2,3,9,0,0,17,1,13344,1,1,1.0,22
1787202,4,2,6,1,1,3,9,19,3,20,4,13342,4,2,0.5,12
1787203,0,4,5,4,2,3,9,0,0,17,1,13344,1,1,1.0,29
1787209,4,2,6,2,2,3,9,19,3,20,4,13342,4,2,0.5,19
1787210,0,4,5,5,3,3,9,0,0,17,1,13344,1,1,1.0,36
1787211,0,4,1,1,4,3,10,0,0,17,1,13345,1,1,1.0,36
1787216,4,2,6,3,2,3,9,19,3,20,4,13342,4,2,0.5,26
1787218,4,0,6,1,1,3,11,17,1,20,4,13344,2,0,0.0,4
1787223,4,2,6,4,2,3,9,19,3,20,4,13342,4,2,0.5,33
1787225,4,0,6,2,2,3,11,17,1,20,4,13344,2,0,0.0,11
1787230,4,2,6,5,3,3,9,19,3,20,4,13342,4,2,0.5,40
1787231,4,2,2,1,4,3,10,19,3,20,4,13343,4,2,0.5,40
1787232,4,0,6,3,2,3,11,17,1,20,4,13344,2,0,0.0,18
1787232,1,2,7,1,4,3,11,19,3,5,5,13342,3,2,0.6666666666666666,14
1787239,4,0,6,4,2,3,11,17,1,20,4,13344,2,0,0.0,25
1787246,4,0,6,5,3,3,11,17,1,20,4,13344,2,0,0.0,32
1787247,4,0,2,1,4,3,12,17,1,20,4,13345,2,0,0.0,32
1787248,4,0,7,1,4,3,9,17,1,0,0,13344,1,0,0.0,6
1787286,4,2,6,1,1,3,9,18,2,20,4,13346,3,1,0.3333333333333333,8
1787293,4,2,6,2,2,3,9,18,2,20,4,13346,3,1,0.3333333333333333,15
1787300,4,2,6,3,2,3,9,18,2,20,4,13346,3,1,0.3333333333333333,22
1787304,0,1,3,1,4,3,9,20,4,17,1,13345,2,2,1.0,16
1787307,4,2,6,4,2,3,9,18,2,20,4,13346,3,1,0.3333333333333333,29
1787314,4,2,6,5,3,3,9,18,2,20,4,13346,3,1,0.3333333333333333,36
1787315,4,2,2,1,4,3,10,18,2,20,4,13347,3,1,0.3333333333333333,36
1787316,1,2,7,1,4,3,11,18,2,9,9,13346,3,1,0.3333333333333333,10
1787346,2,4,5,1,1,3,9,0,0,27,11,13350,5,1,0.2,8
1787353,2,4,5,2,2,3,9,0,0,27,11,13350,5,1,0.2,15
1787360,2,4,5,3,2,3,9,0,0,27,11,13350,5,1,0.2,22
1787367,2,4,5,4,2,3,9,0,0,27,11,13350,5,1,0.2,29
1787374,2,4,5,5,3,3,9,0,0,27,11,13350,5,1,0.2,36
1787375,2,4,1,1,4,3,10,0,0,27,11,13351,5,1,0.2,36
1787535,1,4,5,1,1,3,9,0,0,21,5,13356,2,1,0.5,8
1787542,1,4,5,2,2,3,9,0,0,21,5,13356,2,1,0.5,15
1787549,1,4,5,3,2,3,9,0,0,21,5,13356,2,1,0.5,22
1787556,1,4,5,4,2,3,9,0,0,21,5,13356,2,1,0.5,29
1787563,1,4,5,5,3,3,9,0,0,21,5,13356,2,1,0.5,36
1787564,1,4,1,1,4,3,10,0,0,21,5,13357,2,1,0.5,36
1787715,2,4,5,1,1,3,9,0,0,31,15,13362,6,1,0.16666666666666666,8
1787722,2,4,5,2,2,3,9,0,0,31,15,13362,6,1,0.16666666666666666,15
1787729,2,4,5,3,2,3,9,0,0,31,15,13362,6,1,0.16666666666666666,22
1787736,2,4,5,4,2,3,9,0,0,31,15,13362,6,1,0.16666666666666666,29
1787743,2,4,5,5,3,3,9,0,0,31,15,13362,6,1,0.16666666666666666,36
1787744,2,4,1,1,4,3,10,0,0,31,15,13363,6,1,0.16666666666666666,36
1787854,1,4,7,1,4,3,9,16,0,9,9,13364,3,1,0.3333333333333333,10
1787903,1,4,5,1,1,3,9,0,0,25,9,13368,3,1,0.3333333333333333,8
1787910,1,4,5,2,2,3,9,0,0,25,9,13368,3,1,0.3333333333333333,15
1787917,1,4,5,3,2,3,9,0,0,25,9,13368,3,1,0.3333333333333333,22
1787924,1,4,5,4,2,3,9,0,0,25,9,13368,3,1,0.3333333333333333,29
1787931,1,4,5,5,3,3,9,0,0,25,9,13368,3,1,0.3333333333333333,36
1787932,1,4,1,1,4,3,10,0,0,25,9,13369,3,1,0.3333333333333333,36
1787945,0,1,5,1,1,3,9,9,9,17,1,13370,2,2,1.0,12
1787952,0,1,5,2,2,3,9,9,9,17,1,13370,2,2,1.0,19
1787959,0,1,5,3,2,3,9,9,9,17,1,13370,2,2,1.0,26
1787966,0,1,5,4,2,3,9,9,9,17,1,13370,2,2,1.0,33
1787973,0,1,5,5,3,3,9,9,9,17,1,13370,2,2,1.0,40
1787974,0,1,1,1,4,3,10,9,9,17,1,13371,2,2,1.0,40
1787981,4,0,6,1,1,3,10,17,1,20,4,13370,2,0,0.0,4
1787988,4,0,6,2,2,3,10,17,1,20,4,13370,2,0,0.0,11
1787995,4,0,6,3,2,3,10,17,1,20,4,13370,2,0,0.0,18
1788002,4,0,6,4,2,3,10,17,1,20,4,13370,2,0,0.0,25
1788009,4,0,6,5,3,3,10,17,1,20,4,13370,2,0,0.0,32
1788010,4,0,2,1,4,3,11,17,1,20,4,13371,2,0,0.0,32
1788011,1,0,7,1,4,3,12,17,1,9,9,13370,2,0,0.0,5
1788052,1,4,5,1,1,3,9,0,0,25,9,13374,3,1,0.3333333333333333,8
1788059,1,4,5,2,2,3,9,0,0,25,9,13374,3,1,0.3333333333333333,15
1788062,0,1,3,1,4,3,9,20,4,17,1,13371,2,2,1.0,12
1788066,1,4,5,3,2,3,9,0,0,25,9,13374,3,1,0.3333333333333333,22
1788073,1,4,5,4,2,3,9,0,0,25,9,13374,3,1,0.3333333333333333,29
1788080,1,4,5,5,3,3,9,0,0,25,9,13374,3,1,0.3333333333333333,36
1788081,1,4,1,1,4,3,10,0,0,25,9,13375,3,1,0.3333333333333333,36
